x,y
3.000000000000000000e+02,7.950000000000000000e+02
3.040000000000000000e+02,7.910000000000000000e+02
3.080000000000000000e+02,7.890000000000000000e+02
3.120000000000000000e+02,7.840000000000000000e+02
3.160000000000000000e+02,7.210000000000000000e+02
3.200000000000000000e+02,7.150000000000000000e+02
3.240000000000000000e+02,7.090000000000000000e+02
3.280000000000000000e+02,7.030000000000000000e+02
3.320000000000000000e+02,6.790000000000000000e+02
3.360000000000000000e+02,6.760000000000000000e+02
3.400000000000000000e+02,6.760000000000000000e+02
3.440000000000000000e+02,6.750000000000000000e+02
3.480000000000000000e+02,6.420000000000000000e+02
3.520000000000000000e+02,6.320000000000000000e+02
3.560000000000000000e+02,6.200000000000000000e+02
3.600000000000000000e+02,5.840000000000000000e+02
3.640000000000000000e+02,5.600000000000000000e+02
3.680000000000000000e+02,5.270000000000000000e+02
3.720000000000000000e+02,4.960000000000000000e+02
3.760000000000000000e+02,4.700000000000000000e+02
3.800000000000000000e+02,4.500000000000000000e+02
3.840000000000000000e+02,4.510000000000000000e+02
3.880000000000000000e+02,4.520000000000000000e+02
3.920000000000000000e+02,4.500000000000000000e+02
3.960000000000000000e+02,4.440000000000000000e+02
4.000000000000000000e+02,4.310000000000000000e+02
4.040000000000000000e+02,3.620000000000000000e+02
4.080000000000000000e+02,3.460000000000000000e+02
4.120000000000000000e+02,3.300000000000000000e+02
4.160000000000000000e+02,3.170000000000000000e+02
4.200000000000000000e+02,3.040000000000000000e+02
4.240000000000000000e+02,2.940000000000000000e+02
4.280000000000000000e+02,2.840000000000000000e+02
4.320000000000000000e+02,2.770000000000000000e+02
4.360000000000000000e+02,2.720000000000000000e+02
4.400000000000000000e+02,2.670000000000000000e+02
4.440000000000000000e+02,2.630000000000000000e+02
4.480000000000000000e+02,2.600000000000000000e+02
4.520000000000000000e+02,2.570000000000000000e+02
4.560000000000000000e+02,2.550000000000000000e+02
4.600000000000000000e+02,2.530000000000000000e+02
4.640000000000000000e+02,2.510000000000000000e+02
4.680000000000000000e+02,2.500000000000000000e+02
4.720000000000000000e+02,2.490000000000000000e+02
4.760000000000000000e+02,2.480000000000000000e+02
4.800000000000000000e+02,2.480000000000000000e+02
4.840000000000000000e+02,2.470000000000000000e+02
4.880000000000000000e+02,2.480000000000000000e+02
4.920000000000000000e+02,2.480000000000000000e+02
4.960000000000000000e+02,2.490000000000000000e+02
5.000000000000000000e+02,2.510000000000000000e+02
5.040000000000000000e+02,2.520000000000000000e+02
5.080000000000000000e+02,2.500000000000000000e+02
5.120000000000000000e+02,2.400000000000000000e+02
5.160000000000000000e+02,2.370000000000000000e+02
5.200000000000000000e+02,1.790000000000000000e+02
5.240000000000000000e+02,1.730000000000000000e+02
5.280000000000000000e+02,1.480000000000000000e+02
5.320000000000000000e+02,1.440000000000000000e+02
5.360000000000000000e+02,1.220000000000000000e+02
5.400000000000000000e+02,1.020000000000000000e+02
5.440000000000000000e+02,9.100000000000000000e+01
5.480000000000000000e+02,8.500000000000000000e+01
5.520000000000000000e+02,8.000000000000000000e+01
5.560000000000000000e+02,7.600000000000000000e+01
5.600000000000000000e+02,7.300000000000000000e+01
5.640000000000000000e+02,7.100000000000000000e+01
5.680000000000000000e+02,6.900000000000000000e+01
5.720000000000000000e+02,6.800000000000000000e+01
5.760000000000000000e+02,6.600000000000000000e+01
5.800000000000000000e+02,6.500000000000000000e+01
5.840000000000000000e+02,6.500000000000000000e+01
5.880000000000000000e+02,6.400000000000000000e+01
5.920000000000000000e+02,6.300000000000000000e+01
5.960000000000000000e+02,6.300000000000000000e+01
6.000000000000000000e+02,6.300000000000000000e+01
6.040000000000000000e+02,6.300000000000000000e+01
6.080000000000000000e+02,6.300000000000000000e+01
6.120000000000000000e+02,6.300000000000000000e+01
6.160000000000000000e+02,6.300000000000000000e+01
6.200000000000000000e+02,6.300000000000000000e+01
6.240000000000000000e+02,6.300000000000000000e+01
6.280000000000000000e+02,6.400000000000000000e+01
6.320000000000000000e+02,6.400000000000000000e+01
6.360000000000000000e+02,6.500000000000000000e+01
6.400000000000000000e+02,6.600000000000000000e+01
6.440000000000000000e+02,6.700000000000000000e+01
6.480000000000000000e+02,6.900000000000000000e+01
6.520000000000000000e+02,7.100000000000000000e+01
6.560000000000000000e+02,7.300000000000000000e+01
6.600000000000000000e+02,7.600000000000000000e+01
6.640000000000000000e+02,7.900000000000000000e+01
6.680000000000000000e+02,8.400000000000000000e+01
6.720000000000000000e+02,9.000000000000000000e+01
6.760000000000000000e+02,9.900000000000000000e+01
6.800000000000000000e+02,1.140000000000000000e+02
6.840000000000000000e+02,1.330000000000000000e+02
6.880000000000000000e+02,1.440000000000000000e+02
6.920000000000000000e+02,1.690000000000000000e+02
6.960000000000000000e+02,1.750000000000000000e+02
7.000000000000000000e+02,1.800000000000000000e+02
7.040000000000000000e+02,2.430000000000000000e+02
7.080000000000000000e+02,2.420000000000000000e+02
7.120000000000000000e+02,2.420000000000000000e+02
7.160000000000000000e+02,2.410000000000000000e+02
7.200000000000000000e+02,2.400000000000000000e+02
7.240000000000000000e+02,2.400000000000000000e+02
7.280000000000000000e+02,2.400000000000000000e+02
7.320000000000000000e+02,2.410000000000000000e+02
7.360000000000000000e+02,2.410000000000000000e+02
7.400000000000000000e+02,2.420000000000000000e+02
7.440000000000000000e+02,2.440000000000000000e+02
7.480000000000000000e+02,2.450000000000000000e+02
7.520000000000000000e+02,2.470000000000000000e+02
7.560000000000000000e+02,2.480000000000000000e+02
7.600000000000000000e+02,2.510000000000000000e+02
7.640000000000000000e+02,2.540000000000000000e+02
7.680000000000000000e+02,2.570000000000000000e+02
7.720000000000000000e+02,2.610000000000000000e+02
7.760000000000000000e+02,2.650000000000000000e+02
7.800000000000000000e+02,2.710000000000000000e+02
7.840000000000000000e+02,2.780000000000000000e+02
7.880000000000000000e+02,2.860000000000000000e+02
7.920000000000000000e+02,2.960000000000000000e+02
7.960000000000000000e+02,3.070000000000000000e+02
8.000000000000000000e+02,3.200000000000000000e+02
8.040000000000000000e+02,3.330000000000000000e+02
8.080000000000000000e+02,3.500000000000000000e+02
8.120000000000000000e+02,3.960000000000000000e+02
8.160000000000000000e+02,4.080000000000000000e+02
8.200000000000000000e+02,4.180000000000000000e+02
