x,y
3.000000000000000000e+02,7.950000000000000000e+02
3.001323923095643522e+02,7.948894506428476916e+02
3.002647846191287613e+02,7.947787575567804197e+02
3.003971769286931135e+02,7.946677770128832208e+02
3.005295692382574657e+02,7.945563652822411314e+02
3.006619615478218748e+02,7.944443786359388469e+02
3.007943538573862270e+02,7.943316733450619722e+02
3.009267461669505792e+02,7.942181056806948618e+02
3.010591384765149883e+02,7.941035319139228932e+02
3.011915307860793405e+02,7.939878083158311028e+02
3.013239230956436927e+02,7.938707911575044136e+02
3.014563154052081018e+02,7.937523367100278620e+02
3.015887077147724540e+02,7.936323012444865981e+02
3.017211000243368062e+02,7.935105410319653174e+02
3.018534923339012153e+02,7.933869123435491701e+02
3.019858846434655675e+02,7.932612714503233065e+02
3.021182769530299197e+02,7.931334746233726491e+02
3.022506692625943288e+02,7.930033781337821210e+02
3.023830615721586810e+02,7.928708382526368723e+02
3.025154538817230332e+02,7.927357112510218258e+02
3.026478461912874423e+02,7.925978534000221316e+02
3.027802385008517945e+02,7.924571209707225989e+02
3.029126308104161467e+02,7.923133702342083780e+02
3.030450231199805557e+02,7.921664574615643915e+02
3.031774154295449080e+02,7.920162389238757896e+02
3.033098077391092602e+02,7.918625708922274953e+02
3.034422000486736692e+02,7.917053096377043175e+02
3.035745923582380215e+02,7.915443114313917476e+02
3.037069846678023737e+02,7.913794325443744810e+02
3.038393769773667827e+02,7.912105292477375542e+02
3.039717692869311350e+02,7.910374578125660037e+02
3.041041615964954872e+02,7.908601798229501583e+02
3.042365539060598962e+02,7.906794691403280240e+02
3.043689462156242485e+02,7.904964774130957039e+02
3.045013385251886007e+02,7.903123583862929991e+02
3.046337308347530097e+02,7.901282658049597103e+02
3.047661231443173619e+02,7.899453534141359796e+02
3.048985154538817142e+02,7.897647749588616080e+02
3.050309077634460664e+02,7.895876841841761689e+02
3.051633000730104754e+02,7.894152348351199180e+02
3.052956923825748277e+02,7.892485806567324289e+02
3.054280846921391799e+02,7.890888753940537299e+02
3.055604770017035889e+02,7.889372727921236219e+02
3.056928693112679412e+02,7.887949265959821332e+02
3.058252616208322934e+02,7.886629905506690648e+02
3.059576539303967024e+02,7.885426184012242175e+02
3.060900462399610547e+02,7.884349638926876196e+02
3.062224385495254069e+02,7.883411807700988447e+02
3.063548308590898159e+02,7.882624227784981485e+02
3.064872231686541681e+02,7.881998436629251046e+02
3.066196154782185204e+02,7.881545971684197411e+02
3.067520077877829294e+02,7.881278370400219728e+02
3.068844000973472816e+02,7.881207170227714869e+02
3.070167924069116339e+02,7.881343908617083116e+02
3.071491847164760429e+02,7.881700123018723616e+02
3.072815770260403951e+02,7.882287350883033241e+02
3.074139693356047474e+02,7.883117129660413411e+02
3.075463616451691564e+02,7.884200996801259862e+02
3.076787539547335086e+02,7.885550489755974013e+02
3.078111462642978609e+02,7.887177145974951600e+02
3.079435385738622699e+02,7.889092502908595179e+02
3.080759308834266221e+02,7.891305987357695813e+02
3.082083231929909743e+02,7.893791880047972427e+02
3.083407155025553834e+02,7.896495458748698866e+02
3.084731078121197356e+02,7.899361133435803595e+02
3.086055001216840878e+02,7.902333314085218490e+02
3.087378924312484969e+02,7.905356410672878837e+02
3.088702847408128491e+02,7.908374833174709693e+02
3.090026770503772013e+02,7.911332991566646342e+02
3.091350693599416104e+02,7.914175295824620662e+02
3.092674616695059626e+02,7.916846155924561117e+02
3.093998539790703148e+02,7.919289981842400721e+02
3.095322462886347239e+02,7.921451183554071349e+02
3.096646385981990761e+02,7.923274171035502604e+02
3.097970309077634283e+02,7.924703354262628636e+02
3.099294232173278374e+02,7.925683143211376773e+02
3.100618155268921896e+02,7.926157947857682302e+02
3.101942078364565418e+02,7.926072178177474825e+02
3.103266001460209509e+02,7.925370244146685081e+02
3.104589924555853031e+02,7.923996555741244947e+02
3.105913847651496553e+02,7.921895522937086298e+02
3.107237770747140644e+02,7.919011555710138737e+02
3.108561693842784166e+02,7.915289064036336413e+02
3.109885616938427688e+02,7.910672457891610065e+02
3.111209540034071779e+02,7.905106147251887023e+02
3.112533463129715301e+02,7.898534542093103710e+02
3.113857386225358823e+02,7.890902052391190864e+02
3.115181309321002914e+02,7.882153088122074678e+02
3.116505232416646436e+02,7.872232059261692712e+02
3.117829155512289958e+02,7.861083375785974567e+02
3.119153078607934049e+02,7.848651447670845300e+02
3.120477001703577571e+02,7.834881828897695186e+02
3.121800924799221093e+02,7.819777065424877946e+02
3.123124847894865184e+02,7.803421924062396329e+02
3.124448770990508706e+02,7.785907574828283941e+02
3.125772694086152228e+02,7.767325187740548245e+02
3.127096617181796319e+02,7.747765932817198973e+02
3.128420540277439841e+02,7.727320980076270871e+02
3.129744463373083363e+02,7.706081499535771400e+02
3.131068386468727454e+02,7.684138661213708019e+02
3.132392309564370976e+02,7.661583635128117749e+02
3.133716232660014498e+02,7.638507591297009185e+02
3.135040155755658589e+02,7.615001699738387515e+02
3.136364078851302111e+02,7.591157130470289758e+02
3.137688001946945633e+02,7.567065053510725647e+02
3.139011925042589155e+02,7.542816638877709465e+02
3.140335848138233246e+02,7.518503056589248672e+02
3.141659771233876768e+02,7.494215476663382560e+02
3.142983694329520858e+02,7.470045069118104948e+02
3.144307617425164381e+02,7.446083003971456264e+02
3.145631540520807903e+02,7.422420451241441697e+02
3.146955463616451425e+02,7.399148580946080074e+02
3.148279386712095516e+02,7.376358563103375445e+02
3.149603309807739038e+02,7.354141567731368241e+02
3.150927232903382560e+02,7.332588764848062510e+02
3.152251155999026651e+02,7.311791324471469125e+02
3.153575079094670173e+02,7.291840416619620555e+02
3.154899002190313695e+02,7.272827211310528810e+02
3.156222925285957785e+02,7.254842878562200212e+02
3.157546848381601308e+02,7.237978588392667234e+02
3.158870771477244830e+02,7.222325510819939609e+02
3.160194694572888920e+02,7.207974736312610275e+02
3.161518617668532443e+02,7.194979923200781968e+02
3.162842540764175965e+02,7.183297685250153108e+02
3.164166463859820055e+02,7.172869115180060362e+02
3.165490386955463578e+02,7.163635305709855174e+02
3.166814310051107100e+02,7.155537349558870801e+02
3.168138233146751190e+02,7.148516339446449592e+02
3.169462156242394713e+02,7.142513368091936172e+02
3.170786079338038235e+02,7.137469528214669481e+02
3.172110002433682325e+02,7.133325912533988458e+02
3.173433925529325847e+02,7.130023613769237727e+02
3.174757848624969370e+02,7.127503724639758502e+02
3.176081771720613460e+02,7.125707337864889723e+02
3.177405694816256982e+02,7.124575546163973740e+02
3.178729617911900505e+02,7.124049442256350630e+02
3.180053541007544595e+02,7.124070118861363881e+02
3.181377464103188117e+02,7.124578668698352431e+02
3.182701387198831640e+02,7.125516184486659768e+02
3.184025310294475730e+02,7.126823758945624832e+02
3.185349233390119252e+02,7.128442484794588836e+02
3.186673156485762775e+02,7.130313454752894131e+02
3.187997079581406865e+02,7.132377761539881931e+02
3.189321002677050387e+02,7.134576497874893448e+02
3.190644925772693909e+02,7.136850756477268760e+02
3.191968848868338000e+02,7.139141630066350217e+02
3.193292771963981522e+02,7.141390211361479032e+02
3.194616695059625044e+02,7.143537593081994146e+02
3.195940618155269135e+02,7.145524867947240182e+02
3.197264541250912657e+02,7.147293128676556080e+02
3.198588464346556179e+02,7.148783467989283054e+02
3.199912387442200270e+02,7.149936978604764590e+02
3.201236310537843792e+02,7.150705524338685564e+02
3.202560233633487314e+02,7.151093541453267335e+02
3.203884156729131405e+02,7.151121481587289281e+02
3.205208079824774927e+02,7.150809800212858818e+02
3.206532002920418449e+02,7.150178952802090180e+02
3.207855926016062540e+02,7.149249394827088508e+02
3.209179849111706062e+02,7.148041581759968039e+02
3.210503772207349584e+02,7.146575969072836187e+02
3.211827695302993675e+02,7.144873012237803778e+02
3.213151618398637197e+02,7.142953166726980498e+02
3.214475541494280719e+02,7.140836888012476038e+02
3.215799464589924810e+02,7.138544631566400085e+02
3.217123387685568332e+02,7.136096852860864601e+02
3.218447310781211854e+02,7.133514007367978138e+02
3.219771233876855945e+02,7.130816550559849247e+02
3.221095156972499467e+02,7.128024937908589891e+02
3.222419080068142989e+02,7.125159624886310894e+02
3.223743003163787080e+02,7.122241066965118534e+02
3.225066926259430602e+02,7.119289719617127048e+02
3.226390849355074124e+02,7.116326038314443849e+02
3.227714772450717646e+02,7.113370478529178627e+02
3.229038695546361737e+02,7.110443495733442205e+02
3.230362618642005259e+02,7.107565545399345410e+02
3.231686541737649350e+02,7.104757082998994520e+02
3.233010464833292872e+02,7.102038564004506043e+02
3.234334387928936394e+02,7.099430443887983984e+02
3.235658311024579916e+02,7.096953178121540304e+02
3.236982234120224007e+02,7.094627222177285830e+02
3.238306157215867529e+02,7.092473031527329113e+02
3.239630080311511620e+02,7.090511061643780977e+02
3.240954003407155142e+02,7.088759063414754564e+02
3.242277926502798664e+02,7.087208787248323461e+02
3.243601849598442186e+02,7.085837476215406241e+02
3.244925772694086277e+02,7.084622215708220665e+02
3.246249695789729799e+02,7.083540091118987903e+02
3.247573618885373321e+02,7.082568187839926850e+02
3.248897541981017412e+02,7.081683591263256403e+02
3.250221465076660934e+02,7.080863386781192048e+02
3.251545388172304456e+02,7.080084659785957228e+02
3.252869311267948547e+02,7.079324495669768567e+02
3.254193234363592069e+02,7.078559979824847233e+02
3.255517157459235591e+02,7.077768197643409849e+02
3.256841080554879682e+02,7.076926234517676448e+02
3.258165003650523204e+02,7.076011175839865928e+02
3.259488926746166726e+02,7.075000107002197183e+02
3.260812849841810817e+02,7.073870113396889110e+02
3.262136772937454339e+02,7.072598280416161742e+02
3.263460696033097861e+02,7.071161693452231702e+02
3.264784619128741951e+02,7.069537437897320160e+02
3.266108542224385474e+02,7.067702599143644875e+02
3.267432465320028996e+02,7.065634262583427017e+02
3.268756388415673086e+02,7.063309513608880934e+02
3.270080311511316609e+02,7.060705437612230071e+02
3.271404234606960131e+02,7.057799119985693324e+02
3.272728157702604221e+02,7.054567646121485041e+02
3.274052080798247744e+02,7.050988101411828666e+02
3.275376003893891266e+02,7.047037571248943095e+02
3.276699926989535356e+02,7.042693141025043815e+02
3.278023850085178879e+02,7.037931896132354268e+02
3.279347773180822401e+02,7.032730921963091077e+02
3.280671696276466491e+02,7.027068500138575473e+02
3.281995619372110014e+02,7.020949498386323739e+02
3.283319542467753536e+02,7.014404865428384710e+02
3.284643465563397626e+02,7.007466645181921194e+02
3.285967388659041148e+02,7.000166881564108508e+02
3.287291311754684671e+02,6.992537618492116280e+02
3.288615234850328761e+02,6.984610899883108459e+02
3.289939157945972283e+02,6.976418769654260359e+02
