x,y
3.000000000000000000e+02,8.000000000000000000e+02
3.080000000000000000e+02,8.410000000000000000e+02
3.160000000000000000e+02,8.400000000000000000e+02
3.240000000000000000e+02,8.270000000000000000e+02
3.320000000000000000e+02,8.210000000000000000e+02
3.400000000000000000e+02,8.120000000000000000e+02
3.480000000000000000e+02,7.970000000000000000e+02
3.560000000000000000e+02,7.820000000000000000e+02
3.640000000000000000e+02,7.640000000000000000e+02
3.720000000000000000e+02,7.660000000000000000e+02
3.800000000000000000e+02,7.620000000000000000e+02
3.880000000000000000e+02,7.390000000000000000e+02
3.960000000000000000e+02,7.140000000000000000e+02
4.040000000000000000e+02,6.950000000000000000e+02
4.120000000000000000e+02,6.940000000000000000e+02
4.200000000000000000e+02,6.400000000000000000e+02
4.280000000000000000e+02,6.260000000000000000e+02
4.360000000000000000e+02,6.140000000000000000e+02
4.440000000000000000e+02,5.070000000000000000e+02
4.520000000000000000e+02,6.470000000000000000e+02
4.600000000000000000e+02,6.500000000000000000e+02
4.680000000000000000e+02,6.510000000000000000e+02
4.760000000000000000e+02,6.510000000000000000e+02
4.840000000000000000e+02,8.370000000000000000e+02
4.920000000000000000e+02,8.710000000000000000e+02
5.000000000000000000e+02,9.300000000000000000e+02
5.080000000000000000e+02,1.118000000000000000e+03
5.160000000000000000e+02,1.119000000000000000e+03
5.240000000000000000e+02,1.119000000000000000e+03
5.320000000000000000e+02,1.119000000000000000e+03
5.400000000000000000e+02,1.119000000000000000e+03
5.480000000000000000e+02,1.119000000000000000e+03
5.560000000000000000e+02,1.118000000000000000e+03
5.640000000000000000e+02,1.118000000000000000e+03
5.720000000000000000e+02,1.090000000000000000e+03
5.800000000000000000e+02,1.050000000000000000e+03
5.880000000000000000e+02,1.045000000000000000e+03
5.960000000000000000e+02,7.360000000000000000e+02
6.040000000000000000e+02,6.660000000000000000e+02
6.120000000000000000e+02,6.650000000000000000e+02
6.200000000000000000e+02,6.750000000000000000e+02
6.280000000000000000e+02,1.091000000000000000e+03
6.360000000000000000e+02,1.138000000000000000e+03
6.440000000000000000e+02,1.138000000000000000e+03
6.520000000000000000e+02,1.138000000000000000e+03
6.600000000000000000e+02,1.139000000000000000e+03
6.680000000000000000e+02,1.139000000000000000e+03
6.760000000000000000e+02,1.139000000000000000e+03
6.840000000000000000e+02,1.139000000000000000e+03
6.920000000000000000e+02,1.139000000000000000e+03
7.000000000000000000e+02,1.139000000000000000e+03
7.080000000000000000e+02,9.970000000000000000e+02
7.160000000000000000e+02,9.640000000000000000e+02
7.240000000000000000e+02,8.610000000000000000e+02
7.320000000000000000e+02,8.220000000000000000e+02
7.400000000000000000e+02,6.810000000000000000e+02
7.480000000000000000e+02,6.200000000000000000e+02
7.560000000000000000e+02,6.170000000000000000e+02
7.640000000000000000e+02,6.480000000000000000e+02
7.720000000000000000e+02,6.490000000000000000e+02
7.800000000000000000e+02,6.750000000000000000e+02
7.880000000000000000e+02,6.750000000000000000e+02
7.960000000000000000e+02,6.740000000000000000e+02
8.040000000000000000e+02,6.720000000000000000e+02
8.120000000000000000e+02,6.690000000000000000e+02
8.200000000000000000e+02,6.640000000000000000e+02
8.280000000000000000e+02,6.570000000000000000e+02
8.360000000000000000e+02,6.480000000000000000e+02
8.440000000000000000e+02,4.540000000000000000e+02
