x,y
3.000000000000000000e+02,8.000000000000000000e+02
3.002629289511841648e+02,8.016840673387893048e+02
3.005258579023682728e+02,8.033659510659362013e+02
3.007887868535524376e+02,8.050434675697991906e+02
3.010517158047366024e+02,8.067144332387358645e+02
3.013146447559207104e+02,8.083766644611039283e+02
3.015775737071048752e+02,8.100279776252617694e+02
3.018405026582890400e+02,8.116661891195669796e+02
3.021034316094731480e+02,8.132891153323773779e+02
3.023663605606573128e+02,8.148945726520512380e+02
3.026292895118414776e+02,8.164803774669462655e+02
3.028922184630256424e+02,8.180443461654201656e+02
3.031551474142097504e+02,8.195842951358308710e+02
3.034180763653939152e+02,8.210980407665367693e+02
3.036810053165780801e+02,8.225833994458953384e+02
3.039439342677621880e+02,8.240381875622642838e+02
3.042068632189463528e+02,8.254602215040021065e+02
3.044697921701305177e+02,8.268473176594663983e+02
3.047327211213146256e+02,8.281972924170147508e+02
3.049956500724987905e+02,8.295079621650056652e+02
3.052585790236829553e+02,8.307771432917968468e+02
3.055215079748670632e+02,8.320026521857456601e+02
3.057844369260512281e+02,8.331823052352108334e+02
3.060473658772353929e+02,8.343139188285499586e+02
3.063102948284195008e+02,8.353953093541206272e+02
3.065732237796036657e+02,8.364242932002811131e+02
3.068361527307878305e+02,8.373986867553893489e+02
3.070990816819719953e+02,8.383163064078030402e+02
3.073620106331561033e+02,8.391749685458798922e+02
3.076249395843402681e+02,8.399724895579784061e+02
3.078878685355244329e+02,8.407066858324559462e+02
3.081507974867085409e+02,8.413755044109933579e+02
3.084137264378927057e+02,8.419790679457939859e+02
3.086766553890768705e+02,8.425192944285720387e+02
3.089395843402609785e+02,8.429981555691400672e+02
3.092025132914451433e+02,8.434176230773108500e+02
3.094654422426293081e+02,8.437796686628971656e+02
3.097283711938134161e+02,8.440862640357116788e+02
3.099913001449975809e+02,8.443393809055668271e+02
3.102542290961817457e+02,8.445409909822756163e+02
3.105171580473658537e+02,8.446930659756503701e+02
3.107800869985500185e+02,8.447975775955042081e+02
3.110430159497341833e+02,8.448564975516494542e+02
3.113059449009182913e+02,8.448717975538991141e+02
3.115688738521024561e+02,8.448454493120656252e+02
3.118318028032866209e+02,8.447794245359616525e+02
3.120947317544707857e+02,8.446756949354000881e+02
3.123576607056548937e+02,8.445362322201935967e+02
3.126205896568390585e+02,8.443630081001546159e+02
3.128835186080232234e+02,8.441579942850960379e+02
3.131464475592073313e+02,8.439231624848305273e+02
3.134093765103914961e+02,8.436604844091707491e+02
3.136723054615756610e+02,8.433719317679294818e+02
3.139352344127597689e+02,8.430594762709192764e+02
3.141981633639439337e+02,8.427250896279527979e+02
3.144610923151280986e+02,8.423707435488428246e+02
3.147240212663122065e+02,8.419984097434021351e+02
3.149869502174963714e+02,8.416100599214432805e+02
3.152498791686805362e+02,8.412076657927788119e+02
3.155128081198646441e+02,8.407931990672217353e+02
3.157757370710488090e+02,8.403686314545844880e+02
3.160386660222329738e+02,8.399359339837226344e+02
3.163015949734170817e+02,8.394967572576791781e+02
3.165645239246012466e+02,8.390519211606388126e+02
3.168274528757854114e+02,8.386021127138485554e+02
3.170903818269695762e+02,8.381480189385550830e+02
3.173533107781536842e+02,8.376903268560057541e+02
3.176162397293378490e+02,8.372297234874471314e+02
3.178791686805220138e+02,8.367668958541260054e+02
3.181420976317061218e+02,8.363025309772896208e+02
3.184050265828902866e+02,8.358373158781847678e+02
3.186679555340744514e+02,8.353719375780583505e+02
3.189308844852585594e+02,8.349070830981572726e+02
3.191938134364427242e+02,8.344434394597285518e+02
3.194567423876268890e+02,8.339816936840188646e+02
3.197196713388109970e+02,8.335225327922753422e+02
3.199826002899951618e+02,8.330666438057446612e+02
3.202455292411793266e+02,8.326147137456739529e+02
3.205084581923634914e+02,8.321674296333101211e+02
3.207713871435475994e+02,8.317254784899001834e+02
3.210343160947317642e+02,8.312895473366908163e+02
3.212972450459159290e+02,8.308603231949289238e+02
3.215601739971000370e+02,8.304384930858616372e+02
3.218231029482842018e+02,8.300247440307357465e+02
3.220860318994683666e+02,8.296197630507980421e+02
3.223489608506524746e+02,8.292242371672956551e+02
3.226118898018366394e+02,8.288388534014754896e+02
3.228748187530208043e+02,8.284642987745842220e+02
3.231377477042049122e+02,8.281012603078690972e+02
3.234006766553890770e+02,8.277504250225767919e+02
3.236636056065732419e+02,8.274124799399540962e+02
3.239265345577573498e+02,8.270881120812483687e+02
3.241894635089415146e+02,8.267779236785967214e+02
3.244523924601256795e+02,8.264817018452299635e+02
3.247153214113097874e+02,8.261987788872069132e+02
3.249782503624939523e+02,8.259284821673359147e+02
3.252411793136781171e+02,8.256701390484247440e+02
3.255041082648622250e+02,8.254230768932822002e+02
3.257670372160463899e+02,8.251866230647160592e+02
